"x","y","temperature"
-50.9,0,22.4181900024414
-49.4,0,15.9284610748291
-48.9,0,16.9028511047363
-48.4,0,18.3580856323242
-47.9,0,18.351375579834
-47.4,0,16.3200950622559
-46.9,0,16.1010780334473
-46.4,0,16.6750755310059
-45.9,0,16.3476085662842
-45.4,0,17.4820556640625
-44.9,0,18.8187217712402
-44.4,0,19.98756980896
-43.9,0,20.7552700042725
-43.4,0,19.001989364624
-42.9,0,17.2711353302002
-42.4,0,16.4779758453369
-41.9,0,16.5657596588135
-41.4,0,16.9614448547363
-40.9,0,19.7701873779297
-40.4,0,20.6675186157227
-39.9,0,21.979175567627
-39.4,0,21.914794921875
-38.9,0,21.5496101379395
-38.4,0,20.7285385131836
-37.9,0,20.0411491394043
-37.4,0,19.4935188293457
-36.9,0,18.8742980957031
-36.4,0,19.6192436218262
-35.9,0,18.8850574493408
-35.4,0,18.596212387085
-34.9,0,19.1843528747559
-34.4,0,20.3707542419434
-33.9,0,19.9520149230957
-33.4,0,19.2420120239258
-32.9,0,18.3835315704346
-32.4,0,17.4777889251709
-31.9,0,17.8378849029541
-31.4,0,19.2858219146729
-30.9,0,20.0965003967285
-30.4,0,20.5191879272461
-29.9,0,20.5324649810791
-29.4,0,20.6866931915283
-28.9,0,21.5901527404785
-28.4,0,21.4025135040283
-27.9,0,20.6811752319336
-27.4,0,20.8986034393311
-26.9,0,20.5363292694092
-26.4,0,20.4807453155518
-25.9,0,21.2321605682373
-25.4,0,21.3339862823486
-24.9,0,20.8627490997314
-24.4,0,21.6627998352051
-23.9,0,22.5720329284668
-23.4,0,21.6173038482666
-22.9,0,20.3682975769043
-22.4,0,21.2842864990234
-21.9,0,22.5146293640137
-21.4,0,20.9474639892578
-20.9,0,20.5258464813232
-20.4,0,20.3184127807617
-19.9,0,20.6604232788086
-19.4,0,19.2868385314941
-18.9,0,18.4890575408936
-18.4,0,16.4936275482178
-17.9,0,17.0931568145752
-17.4,0,19.8051586151123
-16.9,0,24.2263927459717
-16.4,0,22.4123764038086
-15.9,0,23.2718696594238
-15.4,0,22.0896968841553
-14.9,0,22.8780612945557
-14.4,0,21.4783306121826
-13.9,0,21.8434410095215
-13.4,0,18.5533962249756
-12.9,0,17.0318031311035
-12.4,0,18.8018531799316
-11.9,0,21.5259532928467
-11.4,0,21.3210296630859
-10.9,0,22.0453853607178
-10.4,0,21.4397983551025
-9.9,0,21.0248794555664
-9.4,0,19.7499961853027
-8.9,0,20.4217071533203
-8.4,0,19.9743728637695
-7.9,0,19.4714889526367
-7.4,0,20.0606002807617
-6.9,0,21.4752292633057
-6.4,0,20.8337097167969
-5.9,0,20.5803203582764
-5.4,0,19.6505680084229
-4.9,0,18.5842666625977
-4.4,0,17.4572124481201
-3.9,0,18.3447399139404
-3.4,0,18.4760837554932
-2.9,0,20.360818862915
-2.4,0,21.018705368042
-1.9,0,21.9327297210693
-1.4,0,21.7662296295166
-0.899999999999999,0,22.3438930511475
-0.399999999999999,0,21.689905166626
-50.9,0.5,22.4181900024414
-49.4,0.5,15.9284610748291
-48.9,0.5,16.9028511047363
-48.4,0.5,18.3580856323242
-47.9,0.5,18.351375579834
-47.4,0.5,16.3200950622559
-46.9,0.5,16.1010780334473
-46.4,0.5,16.6750755310059
-45.9,0.5,16.3476085662842
-45.4,0.5,17.4820556640625
-44.9,0.5,18.8187217712402
-44.4,0.5,19.98756980896
-43.9,0.5,20.7552700042725
-43.4,0.5,19.001989364624
-42.9,0.5,17.2711353302002
-42.4,0.5,16.4779758453369
-41.9,0.5,16.5657596588135
-41.4,0.5,16.9614448547363
-40.9,0.5,19.7701873779297
-40.4,0.5,20.6675186157227
-39.9,0.5,21.979175567627
-39.4,0.5,21.914794921875
-38.9,0.5,21.5496101379395
-38.4,0.5,20.7285385131836
-37.9,0.5,20.0411491394043
-37.4,0.5,19.4935188293457
-36.9,0.5,18.8742980957031
-36.4,0.5,19.6192436218262
-35.9,0.5,18.8850574493408
-35.4,0.5,18.596212387085
-34.9,0.5,19.1843528747559
-34.4,0.5,20.3707542419434
-33.9,0.5,19.9520149230957
-33.4,0.5,19.2420120239258
-32.9,0.5,18.3835315704346
-32.4,0.5,17.4777889251709
-31.9,0.5,17.8378849029541
-31.4,0.5,19.2858219146729
-30.9,0.5,20.0965003967285
-30.4,0.5,20.5191879272461
-29.9,0.5,20.5324649810791
-29.4,0.5,20.6866931915283
-28.9,0.5,21.5901527404785
-28.4,0.5,21.4025135040283
-27.9,0.5,20.6811752319336
-27.4,0.5,20.8986034393311
-26.9,0.5,20.5363292694092
-26.4,0.5,20.4807453155518
-25.9,0.5,21.2321605682373
-25.4,0.5,21.3339862823486
-24.9,0.5,20.8627490997314
-24.4,0.5,21.6627998352051
-23.9,0.5,22.5720329284668
-23.4,0.5,21.6173038482666
-22.9,0.5,20.3682975769043
-22.4,0.5,21.2842864990234
-21.9,0.5,22.5146293640137
-21.4,0.5,20.9474639892578
-20.9,0.5,20.5258464813232
-20.4,0.5,20.3184127807617
-19.9,0.5,20.6604232788086
-19.4,0.5,19.2868385314941
-18.9,0.5,18.4890575408936
-18.4,0.5,16.4936275482178
-17.9,0.5,17.0931568145752
-17.4,0.5,19.8051586151123
-16.9,0.5,24.2263927459717
-16.4,0.5,22.4123764038086
-15.9,0.5,23.2718696594238
-15.4,0.5,22.0896968841553
-14.9,0.5,22.8780612945557
-14.4,0.5,21.4783306121826
-13.9,0.5,21.8434410095215
-13.4,0.5,18.5533962249756
-12.9,0.5,17.0318031311035
-12.4,0.5,18.8018531799316
-11.9,0.5,21.5259532928467
-11.4,0.5,21.3210296630859
-10.9,0.5,22.0453853607178
-10.4,0.5,21.4397983551025
-9.9,0.5,21.0248794555664
-9.4,0.5,19.7499961853027
-8.9,0.5,20.4217071533203
-8.4,0.5,19.9743728637695
-7.9,0.5,19.4714889526367
-7.4,0.5,20.0606002807617
